run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
165,1,3,0.000421714638441,404.897898274,0.188091651556,na,0.0178610990707,del,1,sel,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82,0.753899994316,1368594,643,0.000132429457093,0.000116642950433,-0.498718533333,899,0.000185154093198,0.000154861197158,-0.685146251964
437,1,3,0.000159419742368,na,na,0,0.00676786395954,ins,1,neu,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83,0.569202716247,1413078,779,0.000155388752502,0.000134748772761,-0.556035117846,1015,0.000202464164043,0.000175939183452,-0.548787148984
437,1,3,0.000253679865175,na,na,0,0.0155120323679,del,1,neu,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83,0.569202716247,1413078,779,0.000155388752502,0.000134748772761,-0.556035117846,1015,0.000202464164043,0.000175939183452,-0.548787148984
437,1,3,0.000213092117882,5.83427280434,0.438888843839,na,0,ins,1,sel,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83,0.569202716247,1413078,779,0.000155388752502,0.000134748772761,-0.556035117846,1015,0.000202464164043,0.000175939183452,-0.548787148984
437,1,3,0.00034173131142,87.9712192205,0.154895288696,na,0.0390491530896,del,1,sel,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83,0.569202716247,1413078,779,0.000155388752502,0.000134748772761,-0.556035117846,1015,0.000202464164043,0.000175939183452,-0.548787148984
169,1,3,0.00015779944319,na,na,0,0,ins,1,neu,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84,0.388744952397,1430374,623,0.000122768428512,0.000111634402868,-0.379377959084,845,0.000166515765799,0.000140909043075,-0.643882615448
169,1,3,0.0002522434594,na,na,0,0.0129886073773,del,1,neu,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84,0.388744952397,1430374,623,0.000122768428512,0.000111634402868,-0.379377959084,845,0.000166515765799,0.000140909043075,-0.643882615448
169,1,3,0.000155735655963,0.1,6.6842411915,na,0.0367089180507,ins,1,sel,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84,0.388744952397,1430374,623,0.000122768428512,0.000111634402868,-0.379377959084,845,0.000166515765799,0.000140909043075,-0.643882615448
169,1,3,0.00025071615384,5.48072771785,0.586579606014,na,0.0125255053112,del,1,sel,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84,0.388744952397,1430374,623,0.000122768428512,0.000111634402868,-0.379377959084,845,0.000166515765799,0.000140909043075,-0.643882615448
229,1,3,0.000158142671275,na,na,0,0,ins,1,neu,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85,0.246646521848,1498123,679,0.000127752839003,0.000118741567738,-0.295153565269,996,0.000187395917006,0.000161763823974,-0.572931953828
229,1,3,0.000252800731281,na,na,0,0.0129958376675,del,1,neu,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85,0.246646521848,1498123,679,0.000127752839003,0.000118741567738,-0.295153565269,996,0.000187395917006,0.000161763823974,-0.572931953828
229,1,3,0.000148592865361,0.1,1.9291848222,na,0.0115131445135,ins,1,sel,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85,0.246646521848,1498123,679,0.000127752839003,0.000118741567738,-0.295153565269,996,0.000187395917006,0.000161763823974,-0.572931953828
229,1,3,0.000325787435438,100.330411122,0.177906247022,na,0.0143063687593,del,1,sel,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85,0.246646521848,1498123,679,0.000127752839003,0.000118741567738,-0.295153565269,996,0.000187395917006,0.000161763823974,-0.572931953828
255,1,3,0.000158800655518,na,na,0,0,ins,1,neu,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86,0.125146143968,1547797,633,0.000115275752752,0.000102175781721,-0.475404255081,866,0.000157707427936,0.000135142841219,-0.599115620473
255,1,3,0.000253933576703,na,na,0,0.0131198155045,del,1,neu,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86,0.125146143968,1547797,633,0.000115275752752,0.000102175781721,-0.475404255081,866,0.000157707427936,0.000135142841219,-0.599115620473
255,1,3,0.000192854022761,161.890767959,0.145641537395,na,0.0285048717084,ins,1,sel,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86,0.125146143968,1547797,633,0.000115275752752,0.000102175781721,-0.475404255081,866,0.000157707427936,0.000135142841219,-0.599115620473
255,1,3,0.000316102441802,136.938553664,0.213063347652,na,0.0344896983267,del,1,sel,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86,0.125146143968,1547797,633,0.000115275752752,0.000102175781721,-0.475404255081,866,0.000157707427936,0.000135142841219,-0.599115620473
114,1,3,0.000171519710783,na,na,0,0.0766948707016,ins,1,neu,84351.7114727,r_19,500,True,indel_continuous_1class,30,87,0.0288299041686,1862779,699,0.000105770388577,9.28578667735e-05,-0.510880829711,867,0.000131191597848,0.000118919663917,-0.391691064652
114,1,3,0.000261269836285,na,na,0,0.0445736303359,del,1,neu,84351.7114727,r_19,500,True,indel_continuous_1class,30,87,0.0288299041686,1862779,699,0.000105770388577,9.28578667735e-05,-0.510880829711,867,0.000131191597848,0.000118919663917,-0.391691064652
114,1,3,0.000165147780716,90.9898017143,0.138953880939,na,0.0347159813861,ins,1,sel,84351.7114727,r_19,500,True,indel_continuous_1class,30,87,0.0288299041686,1862779,699,0.000105770388577,9.28578667735e-05,-0.510880829711,867,0.000131191597848,0.000118919663917,-0.391691064652
114,1,3,0.000206937248039,399.11881962,0.0656269898555,na,0.0605598144437,del,1,sel,84351.7114727,r_19,500,True,indel_continuous_1class,30,87,0.0288299041686,1862779,699,0.000105770388577,9.28578667735e-05,-0.510880829711,867,0.000131191597848,0.000118919663917,-0.391691064652
38,1,3,0.000157872295238,na,na,0,0.000180901604429,ins,1,neu,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88,0.0,1059251,594,0.000158065037863,0.000144441685682,-0.360479202425,769,0.000204633020398,0.000179421715513,-0.515722696808
38,1,3,0.000252251436993,na,na,0,0.012936368529,del,1,neu,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88,0.0,1059251,594,0.000158065037863,0.000144441685682,-0.360479202425,769,0.000204633020398,0.000179421715513,-0.515722696808
38,1,3,0.000190761920604,5000,0.00568405583206,na,0.0092158696612,ins,1,sel,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88,0.0,1059251,594,0.000158065037863,0.000144441685682,-0.360479202425,769,0.000204633020398,0.000179421715513,-0.515722696808
38,1,3,0.000286963158815,1.542953329,1.00579001772,na,0.0320568035469,del,1,sel,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88,0.0,1059251,594,0.000158065037863,0.000144441685682,-0.360479202425,769,0.000204633020398,0.000179421715513,-0.515722696808
154,1,3,0.000158299373339,na,na,0,0,ins,1,neu,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89,0.0,1358056,755,0.000156703079199,0.000137940982513,-0.501161279229,1041,0.000216063450922,0.00018902018768,-0.524322241282
154,1,3,0.000252972482598,na,na,0,0.0128798082644,del,1,neu,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89,0.0,1358056,755,0.000156703079199,0.000137940982513,-0.501161279229,1041,0.000216063450922,0.00018902018768,-0.524322241282
154,1,3,0.000251264828194,114.062923271,0.139764521777,na,0.0225920926309,ins,1,sel,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89,0.0,1358056,755,0.000156703079199,0.000137940982513,-0.501161279229,1041,0.000216063450922,0.00018902018768,-0.524322241282
154,1,3,0.000367218498629,124.963085144,0.157014810116,na,0.0189287928056,del,1,sel,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89,0.0,1358056,755,0.000156703079199,0.000137940982513,-0.501161279229,1041,0.000216063450922,0.00018902018768,-0.524322241282
51,1,3,0.000158765653738,na,na,0,0,ins,1,neu,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8,4.82176632367,1830657,791,0.000121791719011,0.000110682149978,-0.381865599941,972,0.00014966062058,0.000128458339216,-0.593376727223
51,1,3,0.000253708086786,na,na,0,0.0128666822585,del,1,neu,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8,4.82176632367,1830657,791,0.000121791719011,0.000110682149978,-0.381865599941,972,0.00014966062058,0.000128458339216,-0.593376727223
51,1,3,0.00016284106408,127.78049076,0.0619307310917,na,0.014364727948,ins,1,sel,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8,4.82176632367,1830657,791,0.000121791719011,0.000110682149978,-0.381865599941,972,0.00014966062058,0.000128458339216,-0.593376727223
51,1,3,0.000258415886539,76.3446208005,0.191363187247,na,0.0179921073059,del,1,sel,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8,4.82176632367,1830657,791,0.000121791719011,0.000110682149978,-0.381865599941,972,0.00014966062058,0.000128458339216,-0.593376727223
74,1,3,0.000161558330168,na,na,0,0.0190784512004,ins,1,neu,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90,0.0,1477353,731,0.000139470178245,0.000127297374354,-0.365293151306,967,0.000184497486133,0.000162100017645,-0.508462426519
74,1,3,0.000255071916645,na,na,0,0.0203337678131,del,1,neu,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90,0.0,1477353,731,0.000139470178245,0.000127297374354,-0.365293151306,967,0.000184497486133,0.000162100017645,-0.508462426519
74,1,3,0.0001681614929,87.7456901085,0.0393564587249,na,0,ins,1,sel,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90,0.0,1477353,731,0.000139470178245,0.000127297374354,-0.365293151306,967,0.000184497486133,0.000162100017645,-0.508462426519
74,1,3,0.00032980134223,197.394543686,0.13713214692,na,0.0370658713933,del,1,sel,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90,0.0,1477353,731,0.000139470178245,0.000127297374354,-0.365293151306,967,0.000184497486133,0.000162100017645,-0.508462426519
367,1,3,0.000158044395858,na,na,0,0.000108416783308,ins,1,neu,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91,0.0,1421038,680,0.000134881217841,0.000127556868919,-0.227222920902,879,0.000174353809532,0.000147564482331,-0.643401472918
367,1,3,0.00025261796934,na,na,0,0.0130275808099,del,1,neu,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91,0.0,1421038,680,0.000134881217841,0.000127556868919,-0.227222920902,879,0.000174353809532,0.000147564482331,-0.643401472918
367,1,3,0.000161862656643,0.130425848127,0.001,na,0.0642189580595,ins,1,sel,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91,0.0,1421038,680,0.000134881217841,0.000127556868919,-0.227222920902,879,0.000174353809532,0.000147564482331,-0.643401472918
367,1,3,0.000338605684907,713.757957197,0.121722705632,na,0.0167918326583,del,1,sel,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91,0.0,1421038,680,0.000134881217841,0.000127556868919,-0.227222920902,879,0.000174353809532,0.000147564482331,-0.643401472918
282,1,3,0.000160913835319,na,na,0,0.016436547412,ins,1,neu,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92,0.0,1435854,731,0.000143501140256,0.000133080529445,-0.303927560817,969,0.000190222441735,0.000167928670068,-0.49087873249
282,1,3,0.000254716084044,na,na,0,0.01963444267,del,1,neu,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92,0.0,1435854,731,0.000143501140256,0.000133080529445,-0.303927560817,969,0.000190222441735,0.000167928670068,-0.49087873249
282,1,3,0.000184873768855,134.254389414,0.0257639704373,na,0.037140083625,ins,1,sel,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92,0.0,1435854,731,0.000143501140256,0.000133080529445,-0.303927560817,969,0.000190222441735,0.000167928670068,-0.49087873249
282,1,3,0.000259196156721,6.03904608835,0.358481178417,na,0,del,1,sel,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92,0.0,1435854,731,0.000143501140256,0.000133080529445,-0.303927560817,969,0.000190222441735,0.000167928670068,-0.49087873249
397,1,3,0.00015853770404,na,na,0,2.22044604925e-18,ins,1,neu,85950.3333405,,500,True,indel_continuous_1class,30,93,0.000976025149273,1440153,847,0.000165776525975,0.000150696707773,-0.38087616365,1089,0.000213141247682,0.000191580521763,-0.423795908689
397,1,3,0.000253427765557,na,na,0,0.0129920843457,del,1,neu,85950.3333405,,500,True,indel_continuous_1class,30,93,0.000976025149273,1440153,847,0.000165776525975,0.000150696707773,-0.38087616365,1089,0.000213141247682,0.000191580521763,-0.423795908689
397,1,3,0.000230196762995,140.780816933,0.0736957417754,na,0.0206845982408,ins,1,sel,85950.3333405,,500,True,indel_continuous_1class,30,93,0.000976025149273,1440153,847,0.000165776525975,0.000150696707773,-0.38087616365,1089,0.000213141247682,0.000191580521763,-0.423795908689
397,1,3,0.000335206985601,310.267060876,0.0926823464499,na,0.0192367229479,del,1,sel,85950.3333405,,500,True,indel_continuous_1class,30,93,0.000976025149273,1440153,847,0.000165776525975,0.000150696707773,-0.38087616365,1089,0.000213141247682,0.000191580521763,-0.423795908689
71,1,3,0.000157285503456,na,na,0,0,ins,1,neu,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94,0.057048274145,1408260,977,0.000195550971233,0.000180031797358,-0.332406187726,1235,0.000247190838765,0.000223224329837,-0.406290701869
71,1,3,0.000251419735233,na,na,0,0.0129815271009,del,1,neu,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94,0.057048274145,1408260,977,0.000195550971233,0.000180031797358,-0.332406187726,1235,0.000247190838765,0.000223224329837,-0.406290701869
71,1,3,0.000232592328877,2.0635697853,0.214044113396,na,0.0162869834309,ins,1,sel,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94,0.057048274145,1408260,977,0.000195550971233,0.000180031797358,-0.332406187726,1235,0.000247190838765,0.000223224329837,-0.406290701869
71,1,3,0.000314207899821,5.89868672417,0.191075365006,na,0.0186357523186,del,1,sel,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94,0.057048274145,1408260,977,0.000195550971233,0.000180031797358,-0.332406187726,1235,0.000247190838765,0.000223224329837,-0.406290701869
387,1,3,0.00015807845094,na,na,0,0.00189008572078,ins,1,neu,86784.326337,,500,True,indel_continuous_1class,30,95,0.160663339357,1344425,934,0.0001958206798,0.000184426329785,-0.243694960818,1222,0.000256202217041,0.000241578526527,-0.23918302774
387,1,3,0.000252437115452,na,na,0,0.0137845397815,del,1,neu,86784.326337,,500,True,indel_continuous_1class,30,95,0.160663339357,1344425,934,0.0001958206798,0.000184426329785,-0.243694960818,1222,0.000256202217041,0.000241578526527,-0.23918302774
387,1,3,0.000219135836279,0.125854749925,0.267553443755,na,0.00091274908403,ins,1,sel,86784.326337,,500,True,indel_continuous_1class,30,95,0.160663339357,1344425,934,0.0001958206798,0.000184426329785,-0.243694960818,1222,0.000256202217041,0.000241578526527,-0.23918302774
387,1,3,0.000299991125307,0.119868195816,0.00201147101269,na,0.0215024541138,del,1,sel,86784.326337,,500,True,indel_continuous_1class,30,95,0.160663339357,1344425,934,0.0001958206798,0.000184426329785,-0.243694960818,1222,0.000256202217041,0.000241578526527,-0.23918302774
284,1,3,0.000171293254295,na,na,0,0.0770378243425,ins,1,neu,84574.805726,,500,True,indel_continuous_1class,30,96,0.293507274511,1846041,720,0.00010993586844,0.000100616457198,-0.354781876425,918,0.000140168232261,0.000124374269044,-0.471888378749
284,1,3,0.00026090301895,na,na,0,0.0447684929262,del,1,neu,84574.805726,,500,True,indel_continuous_1class,30,96,0.293507274511,1846041,720,0.00010993586844,0.000100616457198,-0.354781876425,918,0.000140168232261,0.000124374269044,-0.471888378749
284,1,3,0.000137019362925,0.464839967889,0.940688712697,na,0.0769726244397,ins,1,sel,84574.805726,,500,True,indel_continuous_1class,30,96,0.293507274511,1846041,720,0.00010993586844,0.000100616457198,-0.354781876425,918,0.000140168232261,0.000124374269044,-0.471888378749
284,1,3,0.000221796984319,76.0251679181,0.127172032523,na,0.0703665695732,del,1,sel,84574.805726,,500,True,indel_continuous_1class,30,96,0.293507274511,1846041,720,0.00010993586844,0.000100616457198,-0.354781876425,918,0.000140168232261,0.000124374269044,-0.471888378749
395,1,3,0.000158206554254,na,na,0,0.0012492885279,ins,1,neu,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97,0.441870950099,1532140,817,0.000150304458377,0.000141738455947,-0.238602914455,1015,0.000186730753063,0.000173376350794,-0.299575041569
395,1,3,0.00025268963457,na,na,0,0.0134627488726,del,1,neu,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97,0.441870950099,1532140,817,0.000150304458377,0.000141738455947,-0.238602914455,1015,0.000186730753063,0.000173376350794,-0.299575041569
395,1,3,0.000168745961517,0.108322070802,0.001,na,0,ins,1,sel,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97,0.441870950099,1532140,817,0.000150304458377,0.000141738455947,-0.238602914455,1015,0.000186730753063,0.000173376350794,-0.299575041569
395,1,3,0.000236782787217,638.22887049,0.0190902077334,na,0.0171812465298,del,1,sel,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97,0.441870950099,1532140,817,0.000150304458377,0.000141738455947,-0.238602914455,1015,0.000186730753063,0.000173376350794,-0.299575041569
422,1,3,0.000164266880896,na,na,0,0.0336844395548,ins,1,neu,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98,0.627005874442,1316589,500,0.000107045407421,9.51261975173e-05,-0.46538324689,668,0.000143012664314,0.000122561526714,-0.598346043309
422,1,3,0.000256993549562,na,na,0,0.0262571122133,del,1,neu,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98,0.627005874442,1316589,500,0.000107045407421,9.51261975173e-05,-0.46538324689,668,0.000143012664314,0.000122561526714,-0.598346043309
422,1,3,0.000153712556125,103.310983219,0.0907340199503,na,0,ins,1,sel,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98,0.627005874442,1316589,500,0.000107045407421,9.51261975173e-05,-0.46538324689,668,0.000143012664314,0.000122561526714,-0.598346043309
422,1,3,0.000258505767406,108.044249033,0.180792903903,na,0.00878002927858,del,1,sel,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98,0.627005874442,1316589,500,0.000107045407421,9.51261975173e-05,-0.46538324689,668,0.000143012664314,0.000122561526714,-0.598346043309
268,1,3,0.000158802859667,na,na,0,0,ins,1,neu,82605.3916334,neu_ins_e_1,500,True,indel_continuous_1class,30,99,0.835939107586,1315268,505,0.00010822444853,0.000100899988684,-0.282878760993,664,0.000142299076879,0.000125453719818,-0.495312179062
