run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
155,1,3,0.000158426176015,na,na,0,0,ins,1,neu,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57
155,1,3,0.000253136514783,na,na,0,0.0128228608201,del,1,neu,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57
155,1,3,0.00017629109795,120.049211053,0.0602893403921,na,0.00432280855231,ins,1,sel,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57
155,1,3,0.000264784857419,108.666297,0.108559723064,na,0.0207145877919,del,1,sel,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57
3,1,3,0.000158249510266,na,na,0,0,ins,1,neu,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5
3,1,3,0.000252869387969,na,na,0,0.0128463420136,del,1,neu,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5
3,1,3,0.00019124134609,0.1,0.001,na,0.0434812766531,ins,1,sel,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5
3,1,3,0.00034916986643,148.473540553,0.133014737582,na,0.0121447628295,del,1,sel,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5
263,1,3,0.000158530078758,na,na,0,0,ins,1,neu,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6
263,1,3,0.00025335117973,na,na,0,0.0128950870905,del,1,neu,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6
263,1,3,0.000154245868159,0.1,0.00100172320426,na,0.00174183233398,ins,1,sel,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6
263,1,3,0.000281419261401,118.538304889,0.0780918110206,na,0.030263177587,del,1,sel,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6
5,1,3,0.000158692781441,na,na,0,0,ins,1,neu,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70
5,1,3,0.000253612559495,na,na,0,0.012896316676,del,1,neu,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70
5,1,3,0.000205301192231,164.640216575,0.065347318183,na,0.0259029451505,ins,1,sel,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70
5,1,3,0.000269749012444,199.146499012,0.0549148908934,na,0.0261183533286,del,1,sel,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70
350,1,3,0.000158380357328,na,na,0,0,ins,1,neu,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71
350,1,3,0.000253156460118,na,na,0,0.0129614827619,del,1,neu,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71
350,1,3,0.00019479440144,287.557032362,0.0490229996758,na,0.0435588618136,ins,1,sel,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71
350,1,3,0.000284158133555,106.58402248,0.110959957371,na,0.0170632771479,del,1,sel,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71
328,1,3,0.00015810022741,na,na,0,0,ins,1,neu,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72
328,1,3,0.000252831433398,na,na,0,0.0131461911471,del,1,neu,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72
328,1,3,0.000199075994317,0.1,0.001,na,0.0246665365846,ins,1,sel,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72
328,1,3,0.000357776149217,128.41080969,0.134325587961,na,0.0186421110898,del,1,sel,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72
111,1,3,0.000158589175057,na,na,0,0,ins,1,neu,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73
111,1,3,0.000253488414776,na,na,0,0.0129611440574,del,1,neu,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73
111,1,3,0.000200469277372,5000,0.00274538988045,na,0.0214605786984,ins,1,sel,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73
111,1,3,0.00028978056376,149.970912304,0.0654811764652,na,0.0135314309189,del,1,sel,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73
203,1,3,0.000158180225322,na,na,0,0,ins,1,neu,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74
203,1,3,0.000252779150257,na,na,0,0.012877172153,del,1,neu,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74
203,1,3,0.000221768863397,92.261935297,0.243580533705,na,0.0155052830454,ins,1,sel,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74
203,1,3,0.00045723114543,196.80804699,0.304849982191,na,0.0317961625557,del,1,sel,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74
63,1,3,0.000162630465109,na,na,0,0.0311522079398,ins,1,neu,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75
63,1,3,0.000254945801698,na,na,0,0.0253806844856,del,1,neu,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75
63,1,3,0.000232303302263,0.10083833722,0.001,na,0,ins,1,sel,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75
63,1,3,0.000306988619977,136.927209161,0.0123562181685,na,0.026381179042,del,1,sel,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75
81,1,3,0.000158348303097,na,na,0,0.00108430344925,ins,1,neu,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76
81,1,3,0.000252907573661,na,na,0,0.0133453119754,del,1,neu,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76
81,1,3,0.000140724763582,0.1,0.00103601090311,na,0.0210525982958,ins,1,sel,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76
81,1,3,0.00020230084587,116.842356502,0.0357404450678,na,0.0339262755445,del,1,sel,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76
315,1,3,0.000158535377014,na,na,0,0,ins,1,neu,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77
315,1,3,0.000253400853347,na,na,0,0.0129578627241,del,1,neu,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77
315,1,3,0.000160716622238,0.1,0.001,na,0.0253030599685,ins,1,sel,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77
315,1,3,0.000306672362339,274.151900539,0.0980412985618,na,0.00421237922604,del,1,sel,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77
288,1,3,0.000158488808994,na,na,0,0,ins,1,neu,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78
288,1,3,0.00025332709166,na,na,0,0.0129587659733,del,1,neu,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78
288,1,3,0.00018273018296,102.694809518,0.0398130584477,na,0.01387193089,ins,1,sel,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78
288,1,3,0.000362629999831,308.323299268,0.0964042825146,na,0.0174660048601,del,1,sel,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78
219,1,3,0.000165549929927,na,na,0,0.0460917777771,ins,1,neu,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79
219,1,3,0.000257090328121,na,na,0,0.031520309623,del,1,neu,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79
219,1,3,9.58168287386e-05,0.1,0.001,na,0,ins,1,sel,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79
219,1,3,0.000170420961207,14.74670059,0.113295423914,na,0.0217005144767,del,1,sel,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79
279,1,3,0.00015835315704,na,na,0,0,ins,1,neu,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7
279,1,3,0.000253060932973,na,na,0,0.0128848017166,del,1,neu,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7
279,1,3,0.000145909634523,0.1,0.001,na,0.0495920034637,ins,1,sel,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7
279,1,3,0.000332228884697,383.416368514,0.133450303136,na,0.0257078779796,del,1,sel,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7
254,1,3,0.000163090637669,na,na,0,0.0290316885123,ins,1,neu,80763.4701554,,500,True,indel_continuous_1class,30,80
254,1,3,0.000256053314009,na,na,0,0.0245814043588,del,1,neu,80763.4701554,,500,True,indel_continuous_1class,30,80
254,1,3,0.000100476168917,199.400551981,0.129506765048,na,0.02168950598,ins,1,sel,80763.4701554,,500,True,indel_continuous_1class,30,80
254,1,3,9.29777708036e-05,139.959545868,0.0596103674275,na,0.0477339786584,del,1,sel,80763.4701554,,500,True,indel_continuous_1class,30,80
74,1,3,0.000158334147107,na,na,0,0,ins,1,neu,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81
74,1,3,0.00025302564702,na,na,0,0.0128773032956,del,1,neu,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81
74,1,3,0.000175359565914,52.4687861549,0.297455570998,na,0.0567566760623,ins,1,sel,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81
74,1,3,0.000430496265358,176.534755277,0.394691646795,na,0.0365826934476,del,1,sel,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81
165,1,3,0.000158543228479,na,na,0,0,ins,1,neu,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82
165,1,3,0.000253439416661,na,na,0,0.0129968435365,del,1,neu,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82
165,1,3,0.000221519503454,129.428174089,0.146445330206,na,0.0311026609063,ins,1,sel,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82
165,1,3,0.000421714638441,404.897898274,0.188091651556,na,0.0178610990707,del,1,sel,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82
437,1,3,0.000159419742368,na,na,0,0.00676786395954,ins,1,neu,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83
437,1,3,0.000253679865175,na,na,0,0.0155120323679,del,1,neu,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83
437,1,3,0.000213092117882,5.83427280434,0.438888843839,na,0,ins,1,sel,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83
437,1,3,0.00034173131142,87.9712192205,0.154895288696,na,0.0390491530896,del,1,sel,85431.432784,sel_ins_e,500,True,indel_continuous_1class,30,83
169,1,3,0.00015779944319,na,na,0,0,ins,1,neu,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84
169,1,3,0.0002522434594,na,na,0,0.0129886073773,del,1,neu,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84
169,1,3,0.000155735655963,0.1,6.6842411915,na,0.0367089180507,ins,1,sel,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84
169,1,3,0.00025071615384,5.48072771785,0.586579606014,na,0.0125255053112,del,1,sel,83975.3732693,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,84
229,1,3,0.000158142671275,na,na,0,0,ins,1,neu,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85
229,1,3,0.000252800731281,na,na,0,0.0129958376675,del,1,neu,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85
229,1,3,0.000148592865361,0.1,1.9291848222,na,0.0115131445135,ins,1,sel,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85
229,1,3,0.000325787435438,100.330411122,0.177906247022,na,0.0143063687593,del,1,sel,84840.6231352,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,85
255,1,3,0.000158800655518,na,na,0,0,ins,1,neu,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86
255,1,3,0.000253933576703,na,na,0,0.0131198155045,del,1,neu,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86
255,1,3,0.000192854022761,161.890767959,0.145641537395,na,0.0285048717084,ins,1,sel,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86
255,1,3,0.000316102441802,136.938553664,0.213063347652,na,0.0344896983267,del,1,sel,84127.6490968,neu_ins_e_1,500,True,indel_continuous_1class,30,86
114,1,3,0.000171519710783,na,na,0,0.0766948707016,ins,1,neu,84351.7114727,r_19,500,True,indel_continuous_1class,30,87
114,1,3,0.000261269836285,na,na,0,0.0445736303359,del,1,neu,84351.7114727,r_19,500,True,indel_continuous_1class,30,87
114,1,3,0.000165147780716,90.9898017143,0.138953880939,na,0.0347159813861,ins,1,sel,84351.7114727,r_19,500,True,indel_continuous_1class,30,87
114,1,3,0.000206937248039,399.11881962,0.0656269898555,na,0.0605598144437,del,1,sel,84351.7114727,r_19,500,True,indel_continuous_1class,30,87
38,1,3,0.000157872295238,na,na,0,0.000180901604429,ins,1,neu,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88
38,1,3,0.000252251436993,na,na,0,0.012936368529,del,1,neu,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88
38,1,3,0.000190761920604,5000,0.00568405583206,na,0.0092158696612,ins,1,sel,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88
38,1,3,0.000286963158815,1.542953329,1.00579001772,na,0.0320568035469,del,1,sel,83461.1707872,sel_ins_scale,500,True,indel_continuous_1class,30,88
154,1,3,0.000158299373339,na,na,0,0,ins,1,neu,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89
154,1,3,0.000252972482598,na,na,0,0.0128798082644,del,1,neu,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89
154,1,3,0.000251264828194,114.062923271,0.139764521777,na,0.0225920926309,ins,1,sel,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89
154,1,3,0.000367218498629,124.963085144,0.157014810116,na,0.0189287928056,del,1,sel,85420.14436,neu_ins_e_1,500,True,indel_continuous_1class,30,89
51,1,3,0.000158765653738,na,na,0,0,ins,1,neu,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8
51,1,3,0.000253708086786,na,na,0,0.0128666822585,del,1,neu,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8
51,1,3,0.00016284106408,127.78049076,0.0619307310917,na,0.014364727948,ins,1,sel,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8
51,1,3,0.000258415886539,76.3446208005,0.191363187247,na,0.0179921073059,del,1,sel,85236.5074859,neu_ins_e_1,500,True,indel_continuous_1class,30,8
74,1,3,0.000161558330168,na,na,0,0.0190784512004,ins,1,neu,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90
74,1,3,0.000255071916645,na,na,0,0.0203337678131,del,1,neu,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90
74,1,3,0.0001681614929,87.7456901085,0.0393564587249,na,0,ins,1,sel,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90
74,1,3,0.00032980134223,197.394543686,0.13713214692,na,0.0370658713933,del,1,sel,84925.6110154,sel_ins_e,500,True,indel_continuous_1class,30,90
367,1,3,0.000158044395858,na,na,0,0.000108416783308,ins,1,neu,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91
367,1,3,0.00025261796934,na,na,0,0.0130275808099,del,1,neu,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91
367,1,3,0.000161862656643,0.130425848127,0.001,na,0.0642189580595,ins,1,sel,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91
367,1,3,0.000338605684907,713.757957197,0.121722705632,na,0.0167918326583,del,1,sel,84299.6181385,sel_ins_shape,500,True,indel_continuous_1class,30,91
282,1,3,0.000160913835319,na,na,0,0.016436547412,ins,1,neu,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92
282,1,3,0.000254716084044,na,na,0,0.01963444267,del,1,neu,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92
282,1,3,0.000184873768855,134.254389414,0.0257639704373,na,0.037140083625,ins,1,sel,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92
282,1,3,0.000259196156721,6.03904608835,0.358481178417,na,0,del,1,sel,84922.5708857,sel_del_e,500,True,indel_continuous_1class,30,92
397,1,3,0.00015853770404,na,na,0,2.22044604925e-18,ins,1,neu,85950.3333405,,500,True,indel_continuous_1class,30,93
397,1,3,0.000253427765557,na,na,0,0.0129920843457,del,1,neu,85950.3333405,,500,True,indel_continuous_1class,30,93
397,1,3,0.000230196762995,140.780816933,0.0736957417754,na,0.0206845982408,ins,1,sel,85950.3333405,,500,True,indel_continuous_1class,30,93
397,1,3,0.000335206985601,310.267060876,0.0926823464499,na,0.0192367229479,del,1,sel,85950.3333405,,500,True,indel_continuous_1class,30,93
71,1,3,0.000157285503456,na,na,0,0,ins,1,neu,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94
71,1,3,0.000251419735233,na,na,0,0.0129815271009,del,1,neu,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94
71,1,3,0.000232592328877,2.0635697853,0.214044113396,na,0.0162869834309,ins,1,sel,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94
71,1,3,0.000314207899821,5.89868672417,0.191075365006,na,0.0186357523186,del,1,sel,87159.296891,neu_ins_e_1,500,True,indel_continuous_1class,30,94
387,1,3,0.00015807845094,na,na,0,0.00189008572078,ins,1,neu,86784.326337,,500,True,indel_continuous_1class,30,95
387,1,3,0.000252437115452,na,na,0,0.0137845397815,del,1,neu,86784.326337,,500,True,indel_continuous_1class,30,95
387,1,3,0.000219135836279,0.125854749925,0.267553443755,na,0.00091274908403,ins,1,sel,86784.326337,,500,True,indel_continuous_1class,30,95
387,1,3,0.000299991125307,0.119868195816,0.00201147101269,na,0.0215024541138,del,1,sel,86784.326337,,500,True,indel_continuous_1class,30,95
284,1,3,0.000171293254295,na,na,0,0.0770378243425,ins,1,neu,84574.805726,,500,True,indel_continuous_1class,30,96
284,1,3,0.00026090301895,na,na,0,0.0447684929262,del,1,neu,84574.805726,,500,True,indel_continuous_1class,30,96
284,1,3,0.000137019362925,0.464839967889,0.940688712697,na,0.0769726244397,ins,1,sel,84574.805726,,500,True,indel_continuous_1class,30,96
284,1,3,0.000221796984319,76.0251679181,0.127172032523,na,0.0703665695732,del,1,sel,84574.805726,,500,True,indel_continuous_1class,30,96
395,1,3,0.000158206554254,na,na,0,0.0012492885279,ins,1,neu,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97
395,1,3,0.00025268963457,na,na,0,0.0134627488726,del,1,neu,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97
395,1,3,0.000168745961517,0.108322070802,0.001,na,0,ins,1,sel,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97
395,1,3,0.000236782787217,638.22887049,0.0190902077334,na,0.0171812465298,del,1,sel,85361.2005265,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,97
422,1,3,0.000164266880896,na,na,0,0.0336844395548,ins,1,neu,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98
422,1,3,0.000256993549562,na,na,0,0.0262571122133,del,1,neu,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98
422,1,3,0.000153712556125,103.310983219,0.0907340199503,na,0,ins,1,sel,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98
422,1,3,0.000258505767406,108.044249033,0.180792903903,na,0.00878002927858,del,1,sel,82748.7476632,sel_ins_e,500,True,indel_continuous_1class,30,98
268,1,3,0.000158802859667,na,na,0,0,ins,1,neu,82605.3916334,neu_ins_e_1,500,True,indel_continuous_1class,30,99
268,1,3,0.000253699586035,na,na,0,0.0127652222907,del,1,neu,82605.3916334,neu_ins_e_1,500,True,indel_continuous_1class,30,99
268,1,3,0.000127443356124,137.539847863,0.00664086667405,na,0.0344268527101,ins,1,sel,82605.3916334,neu_ins_e_1,500,True,indel_continuous_1class,30,99
268,1,3,0.000232981735448,130.963945837,0.140663169817,na,0.022965752473,del,1,sel,82605.3916334,neu_ins_e_1,500,True,indel_continuous_1class,30,99
299,1,3,0.00015804124293,na,na,0,0,ins,1,neu,82399.041039,neu_ins_e_1,500,True,indel_continuous_1class,30,9
299,1,3,0.000252623439678,na,na,0,0.0129766995347,del,1,neu,82399.041039,neu_ins_e_1,500,True,indel_continuous_1class,30,9
299,1,3,0.000219669378263,52.0038284215,0.0936953032257,na,0.038024016568,ins,1,sel,82399.041039,neu_ins_e_1,500,True,indel_continuous_1class,30,9
299,1,3,0.000362567492184,112.086997835,0.220125561546,na,0.0258678271494,del,1,sel,82399.041039,neu_ins_e_1,500,True,indel_continuous_1class,30,9
